14 78 96 19 45 4 77 95 31 15 64 22 47 83 40 51 16 50 9 65 88 55 57 38 92 25 82 48 74 89 76 11 94 63 93 66 0 37 90 3 87 34 24 68 6 41 73 10 43 44 5 58 49 1 35 36 69 18 98 2 20 26 86 72 79 60 67 23 97 46 70 7 13 29 52 54 81 84 12 17 80 56 42 8 27 99 28 39 85 32 21 71 75 61 33 62 30 59 91 53 
14 41 96 83 95 4 51 45 78 87 64 50 40 19 47 33 5 9 82 77 65 62 57 2 92 25 15 48 74 89 76 11 56 63 93 66 0 37 90 3 85 88 24 68 6 31 17 10 43 44 71 58 49 1 26 36 69 53 73 21 20 35 86 72 79 60 67 23 97 46 70 7 13 29 52 54 81 84 12 98 80 94 42 8 27 99 28 39 22 32 38 16 75 61 34 55 30 59 91 18 
8 35 96 30 14 85 94 95 72 31 64 6 90 40 29 51 48 86 82 77 68 18 53 92 11 21 65 50 46 26 75 52 37 66 24 16 57 89 47 74 23 54 83 81 3 69 41 91 98 28 87 12 1 97 15 39 13 78 55 20 27 0 9 7 79 60 67 4 49 80 70 25 17 63 22 38 19 84 58 43 71 45 42 10 93 99 56 88 76 32 2 5 33 73 34 62 44 59 61 36 
48 35 96 30 2 85 94 95 72 31 64 6 32 58 63 51 10 86 82 65 88 18 53 92 11 21 77 50 46 26 75 52 37 66 24 5 57 89 47 68 23 54 83 81 3 69 41 76 98 56 87 12 1 97 15 39 13 78 55 20 93 0 9 7 79 60 67 4 49 80 70 25 17 29 22 38 19 84 73 43 71 45 42 8 27 99 28 74 91 90 14 16 33 40 34 62 44 59 61 36 
75 88 96 83 95 4 51 45 22 5 64 82 40 19 47 33 87 59 9 65 77 55 57 2 92 25 15 48 74 89 76 11 56 63 93 66 0 37 90 3 85 34 24 68 6 31 17 10 43 44 71 58 49 1 35 36 69 53 73 21 20 26 86 72 79 60 67 23 97 46 70 7 13 29 52 54 81 84 12 98 80 94 42 8 27 99 28 39 78 32 38 41 14 18 91 62 61 50 16 30 
14 56 96 83 95 4 51 88 74 11 64 82 40 19 47 33 86 9 59 77 65 62 57 2 92 25 15 48 78 89 76 45 17 63 93 66 0 37 90 3 85 34 24 68 6 39 41 10 22 44 13 58 31 1 26 36 69 53 73 21 20 35 87 7 79 60 67 23 97 49 70 72 71 29 52 54 81 84 12 98 80 94 42 8 27 99 28 46 61 32 38 50 75 18 91 55 43 5 16 30 
13 86 96 19 91 30 94 95 41 82 64 22 47 83 40 51 16 50 9 65 88 55 57 2 92 25 15 48 74 89 76 11 43 63 93 66 0 37 90 3 85 34 24 68 6 46 17 10 49 44 77 58 39 1 26 36 69 53 73 21 20 35 87 7 79 60 67 23 97 72 70 56 80 29 52 54 81 84 12 98 71 45 42 8 27 99 28 31 78 32 38 5 75 61 33 62 4 59 14 18 
75 13 96 30 14 85 45 95 31 15 64 22 47 83 40 51 16 50 9 65 88 55 57 38 92 25 82 48 74 89 76 11 94 63 93 66 0 37 90 3 87 34 24 68 6 41 73 10 43 44 5 58 49 1 35 36 69 18 98 2 20 26 86 72 79 60 67 23 97 46 70 17 80 29 52 54 77 84 12 56 81 7 42 8 27 99 28 39 78 32 21 71 33 53 91 62 61 59 4 19 
14 61 96 83 82 30 62 95 94 77 64 22 16 19 47 51 91 50 9 65 88 55 57 18 92 25 15 48 74 89 76 11 56 63 93 66 0 37 90 3 85 34 24 68 6 46 17 10 49 44 71 58 41 1 26 36 69 53 73 21 20 35 86 98 79 60 67 23 97 72 70 43 13 29 52 54 81 84 12 45 80 78 42 8 27 99 7 33 28 32 38 40 75 31 39 87 4 59 5 2 
8 35 96 30 14 85 94 95 72 31 64 6 90 40 63 51 48 86 82 77 68 18 53 92 11 21 65 50 46 26 75 52 37 66 24 16 57 89 47 74 23 54 83 81 3 69 41 10 49 28 87 12 1 97 15 39 13 78 55 20 27 0 9 7 79 60 67 4 98 80 70 25 17 29 22 38 19 84 58 43 71 45 42 91 93 99 56 88 76 32 2 5 33 73 34 62 44 59 61 36 
48 35 96 30 14 85 94 95 72 31 64 6 90 80 63 51 8 86 29 65 88 55 53 92 11 21 77 50 46 26 75 52 37 66 24 16 57 89 47 74 23 54 83 81 3 69 41 91 98 28 87 12 1 97 15 39 13 78 18 20 43 0 9 7 45 60 67 4 49 40 70 25 17 82 22 38 19 84 58 27 71 79 42 10 93 99 56 68 76 32 2 5 33 73 34 62 44 59 61 36 
14 22 96 83 95 4 51 45 31 39 64 82 40 19 47 33 87 9 5 71 65 62 57 2 92 25 15 48 74 89 76 11 56 63 93 66 0 37 90 3 85 34 24 68 6 41 17 10 28 44 77 58 49 1 26 36 69 53 73 21 20 35 86 72 79 60 67 23 97 46 70 7 13 29 52 54 81 84 12 98 80 38 42 8 27 99 43 50 78 32 94 16 75 91 88 55 30 59 61 18 
14 56 96 83 95 4 51 88 74 11 64 82 40 19 47 33 86 9 59 77 65 62 57 2 92 25 15 48 78 89 76 45 17 63 93 66 0 37 90 3 85 34 24 68 6 46 41 10 22 44 13 58 31 1 26 36 69 53 73 21 20 35 87 7 79 60 67 23 97 49 70 72 71 42 52 54 81 84 12 98 80 94 29 8 27 99 28 39 43 32 38 50 75 18 91 55 61 5 16 30 
33 5 96 30 14 87 45 95 41 82 64 22 47 83 40 51 16 50 9 65 88 55 57 2 92 25 15 48 74 89 76 11 61 63 93 66 0 37 90 79 85 34 24 68 6 52 17 10 49 44 71 58 72 1 26 36 69 53 73 21 20 35 86 43 3 60 67 23 97 31 70 7 13 29 46 54 81 84 12 98 80 94 42 8 27 99 28 39 78 32 38 59 75 18 91 62 19 4 77 56 
86 77 96 19 91 73 45 95 17 82 64 49 47 83 40 51 16 50 9 65 88 55 57 2 92 25 15 48 74 89 76 11 43 63 93 66 0 37 90 3 85 34 24 68 6 46 41 10 22 44 13 58 31 1 26 36 69 53 30 21 20 35 87 7 79 60 67 23 97 72 70 56 80 29 52 54 81 84 12 98 71 94 42 8 27 99 28 39 78 32 38 5 75 61 33 62 18 59 4 14 
14 78 96 83 95 4 51 45 74 11 64 82 40 19 47 33 87 9 5 77 65 62 57 2 92 25 15 48 41 89 76 50 56 63 93 66 24 37 90 17 85 34 0 68 6 31 3 10 43 44 71 58 49 1 26 36 69 53 73 21 20 35 86 72 79 60 67 23 97 46 70 7 13 29 52 54 81 84 12 98 80 94 42 8 27 99 28 39 22 32 38 16 75 91 88 55 30 59 61 18 
14 94 96 36 48 85 35 95 72 31 64 6 90 40 63 51 8 86 82 77 68 18 53 92 11 21 65 50 46 26 75 52 37 66 24 16 57 89 47 74 23 54 83 81 3 69 41 91 98 28 87 12 1 97 15 39 13 78 55 20 27 0 9 7 79 60 67 4 49 80 70 25 17 29 22 38 19 84 58 43 71 45 42 10 93 99 56 88 76 32 2 5 33 73 34 62 44 59 61 30 
62 48 96 30 14 85 94 95 72 31 64 6 90 80 63 51 8 86 82 77 68 18 53 92 11 21 65 50 46 26 75 52 56 66 24 16 57 89 47 74 23 54 83 81 3 69 41 91 98 28 87 12 1 97 15 39 13 78 55 20 27 0 9 7 45 60 67 4 49 40 70 25 17 29 22 38 19 84 58 43 71 79 42 10 93 99 37 88 76 32 2 5 33 36 34 44 73 59 61 35 
54 98 96 83 52 4 45 95 39 82 64 22 47 19 40 51 16 50 9 65 88 55 57 2 92 25 15 48 74 89 76 11 87 63 93 66 0 37 90 3 85 34 24 68 6 46 17 10 49 44 71 58 41 1 26 36 69 53 73 21 20 35 86 43 79 60 67 23 97 31 70 7 13 29 91 80 77 84 59 56 81 94 42 8 27 99 28 72 78 32 38 5 75 61 33 62 30 12 14 18 
54 3 96 83 52 4 51 45 74 11 64 82 40 19 47 33 87 9 5 13 65 62 57 2 92 25 15 48 43 89 76 88 22 63 27 66 0 37 90 98 85 34 24 68 6 41 56 8 17 44 77 58 49 1 26 18 69 53 73 21 35 20 86 72 79 60 67 23 97 46 70 7 71 29 95 14 81 84 12 78 80 94 42 10 93 99 28 50 61 32 38 16 75 31 39 55 30 59 91 36 
75 77 96 30 14 85 94 95 41 82 64 22 47 83 40 51 16 50 9 65 88 55 57 2 92 25 15 48 74 89 76 11 56 63 93 66 0 37 90 3 87 34 24 68 6 31 17 10 43 44 71 58 49 1 35 36 69 53 73 21 20 26 86 72 79 60 67 23 97 46 70 7 13 29 52 54 81 84 12 98 80 45 42 8 27 99 28 39 78 32 38 5 33 18 91 62 61 59 4 19 
62 71 96 30 14 87 45 95 39 43 64 17 47 83 40 51 16 50 9 65 88 55 57 2 92 25 15 48 74 89 76 11 98 63 93 66 0 37 90 3 85 34 24 68 6 46 41 10 22 44 13 58 31 1 26 36 69 53 73 21 20 35 86 49 79 60 67 23 97 56 70 7 77 29 52 54 81 84 12 82 80 94 42 8 27 99 28 72 78 32 38 5 75 18 33 91 4 59 61 19 
14 74 96 83 95 4 33 45 78 39 64 82 40 19 47 51 5 50 9 65 88 55 57 2 92 25 15 48 72 89 49 11 56 63 93 66 0 37 32 3 85 34 24 68 6 46 17 10 76 44 71 58 41 1 26 36 69 53 73 21 20 35 86 43 79 60 67 23 97 31 70 7 13 29 52 54 81 84 12 98 80 94 42 8 27 99 28 87 22 90 38 16 75 61 77 62 30 59 91 18 
8 35 96 43 14 85 94 95 72 31 64 6 90 40 29 51 48 86 82 77 68 18 53 92 11 21 65 50 46 26 75 52 37 66 24 16 57 89 47 74 23 54 83 81 3 69 41 91 98 28 87 12 1 97 15 39 13 78 55 20 27 0 9 7 79 60 67 4 49 80 70 25 17 63 22 38 19 84 58 30 71 45 42 10 93 99 56 88 76 32 2 5 33 73 34 62 44 59 61 36 
86 35 96 44 14 87 45 95 72 31 64 11 47 83 40 51 16 48 9 77 68 18 53 92 6 21 65 50 46 34 33 52 37 66 24 8 57 89 90 74 23 54 29 81 3 69 41 73 88 28 85 12 1 97 15 39 13 78 55 20 43 0 82 7 94 60 67 4 49 71 70 25 17 63 22 38 19 84 58 27 80 79 42 10 93 99 56 98 76 32 2 5 75 91 26 62 30 59 61 36 
14 41 96 83 95 4 51 88 22 87 64 82 16 19 47 77 5 50 9 65 55 62 57 61 92 25 15 48 74 89 76 11 56 63 93 66 0 37 90 17 85 34 24 68 6 31 3 10 49 29 71 58 72 1 26 36 69 53 73 21 20 35 86 98 79 60 67 23 97 46 70 94 80 54 52 44 81 84 12 43 13 7 42 8 27 99 28 39 78 32 38 40 33 2 45 75 30 59 91 18 
54 98 96 83 52 4 51 45 49 39 64 82 40 19 47 33 87 5 9 65 88 55 57 2 92 25 15 48 74 89 76 11 3 63 93 66 0 37 90 17 85 34 24 68 6 50 56 10 72 44 71 58 41 1 26 36 69 53 73 21 20 35 86 43 79 60 67 23 97 31 70 7 13 29 95 14 81 84 12 78 80 94 42 8 27 99 28 46 61 32 38 16 75 22 77 62 30 59 91 18 
75 77 96 30 14 85 94 95 41 82 64 22 47 83 40 51 16 50 9 65 88 55 57 2 92 25 15 48 74 89 76 11 56 63 93 66 0 37 90 3 87 34 24 68 6 31 17 10 43 44 71 58 49 1 35 36 69 53 73 21 20 26 86 72 79 60 67 23 97 46 70 7 13 29 52 54 81 84 12 98 80 45 42 8 27 99 28 39 78 32 38 5 33 18 91 62 61 59 4 19 
86 13 96 19 91 30 45 95 39 82 64 22 47 83 40 51 16 50 9 65 88 55 57 2 92 25 15 48 74 89 76 11 3 63 93 66 0 37 90 17 85 34 24 68 6 46 98 10 49 44 71 58 41 1 26 36 69 53 73 21 20 35 87 7 79 60 67 23 97 72 70 56 80 29 52 54 77 84 12 43 81 94 42 8 27 99 28 31 78 32 38 5 75 61 33 62 18 59 4 14 
14 41 96 83 95 4 51 45 78 87 64 82 40 19 47 77 5 50 9 65 33 62 57 2 92 25 15 48 74 89 76 11 56 63 93 66 0 37 90 3 85 34 24 68 6 28 17 10 43 29 71 58 49 1 35 36 69 53 73 21 20 26 86 98 79 60 67 23 97 46 70 94 80 54 52 44 81 84 12 72 13 7 42 8 27 99 31 39 22 32 38 16 75 61 88 55 30 59 91 18 
48 35 96 30 14 85 94 95 72 31 64 6 90 40 29 51 8 86 82 65 88 55 53 92 11 21 77 50 46 26 75 52 37 66 24 16 57 89 47 74 23 54 83 81 3 69 41 91 98 28 87 12 1 97 15 39 13 78 18 20 27 0 9 7 79 60 67 4 49 80 70 25 17 63 22 38 19 84 58 43 71 45 42 10 93 99 56 68 76 32 2 5 33 73 34 62 44 59 61 36 
